7007108.26, 2016, 1595, 18, 01
6275399.15, 2016, 2325, 18, 01
6410177.34, 2016, 2325, 18, 01
778567.58, 2016, 1048, 18, 01
697266.57, 2016, 1048, 18, 01
712241.92, 2016, 1960, 18, 01
246000.00, 2016, 1095, 18, 07
2972646.31, 2016, 1095, 18, 07
59200.00, 2016, 1095, 18, 07
56800.00, 2016, 1095, 18, 07
51000.00, 2016, 1095, 18, 07
1350688.92, 2016, 729, 19, 02
1110668.53, 2016, 729, 18, 02
7294117.65, 2015, 2403, 24, 02
448606.00, 2016, 729, 22, 02
647061.59, 2015, 3286, 18, 07
3647058.82, 2015, 3286, 18, 07
647061.59, 2015, 3286, 18, 07
2215371.18, 2015, 1643, 07, 07
6691626.24, 2015, 1277, 07, 07
3215733.00, 2016, 913, 24, 07
10823155.42, 2015, 1460, 05, 07
2561613.13, 2016, 729, 07, 07
4903879.62, 2015, 881, 07, 07
4520806.21, 2016, 729, 07, 07
5398092.29, 2016, 851, 07, 07
8125197.24, 2015, 1338, 07, 07
6231235.59, 2016, 1368, 24, 07
4884700.41, 2015, 1095, 24, 07
2496031.60, 2015, 1095, 24, 07
14149772.62, 2016, 1979, 24, 07
3891240.00, 2016, 913, 24, 07
10461300.82, 2015, 1552, 24, 07
4890940.43, 2015, 1095, 06, 07
8528095.00, 2015, 1096, 24, 07
2045990.40, 2015, 730, 07, 07
9467431.60, 2015, 554, 07, 07
3143058.95, 2016, 911, 07, 07
3645816.48, 2015, 730, 06, 07
5136316.39, 2016, 910, 24, 07
9552104.56, 2017, 1460, 07, 07
5104195.56, 2016, 1094, 13, 07
6480789.37, 2016, 729, 07, 07
8379547.76, 2016, 455, 13, 07
7472486.13, 2015, 1095, 13, 07
6712291.65, 2015, 1095, 13, 07
2135112.74, 2015, 1217, 07, 07
5713742.00, 2016, 1094, 24, 07
2366374.41, 2016, 729, 07, 07
2543296.90, 2016, 2708, 24, 07
4548954.38, 2016, 1094, 24, 07
2307794.51, 2015, 730, 06, 07
10494630.29, 2015, 2283, 20, 07
34615532.70, 2015, 1095, 24, 07
7082770.50, 2015, 1034, 07, 07
2830559.99, 2016, 730, 24, 07
3959183.78, 2016, 545, 06, 07
5747999.06, 2015, 791, 07, 07
4440836.21, 2015, 608, 07, 07
2427946.28, 2015, 365, 12, 07
7967294.00, 2015, 2191, 09, 07
2819727.89, 2015, 822, 13, 07
4448408.48, 2015, 791, 07, 07
6221125.29, 2015, 1277, 24, 07
29994770.65, 2016, 1460, 24, 07
2000408.00, 2015, 731, 06, 07
2029464.80, 2015, 914, 07, 07
2977587.04, 2015, 730, 24, 07
12106934.00, 2015, 1460, 07, 07
7504881.28, 2015, 1156, 09, 07
3567141.65, 2016, 907, 07, 07
12008617.89, 2015, 638, 24, 07
3308642.47, 2015, 1281, 07, 07
2815609.74, 2015, 1155, 07, 07
2662654.37, 2016, 1460, 24, 07
2696091.68, 2015, 1095, 24, 07
2275995.51, 2015, 516, 24, 07
3461878.47, 2015, 1095, 06, 07
2616320.79, 2015, 912, 09, 07
3145374.80, 2015, 1248, 07, 07
2627530.00, 2015, 1642, 07, 07
2559936.60, 2016, 1092, 07, 07
4075026.54, 2015, 1003, 07, 07
2212694.64, 2015, 791, 06, 07
2730519.89, 2015, 1095, 07, 07
2278141.20, 2016, 881, 08, 07
2436993.72, 2015, 1003, 07, 07
16108504.60, 2015, 1095, 24, 07
4638667.56, 2016, 1092, 07, 07
3891315.96, 2015, 1095, 10, 07
18495797.49, 2015, 1097, 11, 07
2793687.30, 2015, 472, 07, 07
4807304.59, 2015, 1277, 07, 07
9589867.82, 2015, 1095, 24, 07
3287882.35, 2015, 791, 07, 07
4359591.36, 2015, 914, 07, 07
2916257.75, 2015, 1003, 06, 07
26432717.48, 2015, 1156, 07, 07
5790796.25, 2015, 1004, 06, 07
4466327.58, 2015, 1277, 09, 07
2584245.02, 2015, 911, 07, 07
4104659.69, 2015, 1460, 07, 07
3833940.24, 2015, 853, 24, 07
3177143.46, 2015, 791, 07, 07
3342463.33, 2015, 761, 06, 07
3745209.94, 2015, 1337, 07, 07
3186076.30, 2015, 638, 24, 07
4488991.20, 2015, 792, 24, 07
3033421.35, 2015, 580, 07, 07
7429440.34, 2015, 1095, 07, 07
3078178.02, 2015, 1095, 01, 07
13024574.80, 2015, 1095, 07, 07
3018145.00, 2015, 1093, 06, 07
2271601.55, 2015, 730, 07, 07
11155851.40, 2016, 730, 10, 07
4932158.36, 2015, 972, 24, 07
25453164.35, 2015, 1734, 24, 07
3822192.99, 2016, 1095, 07, 07
5973683.04, 2015, 1095, 13, 07
2268653.77, 2015, 700, 07, 07
2082278.56, 2015, 730, 24, 07
13950219.20, 2016, 1095, 07, 07
7276927.50, 2018, 728, 07, 07
3962993.16, 2016, 1095, 24, 07
2982889.43, 2015, 1127, 07, 07
2980843.60, 2015, 1095, 07, 07
2988073.44, 2015, 730, 07, 07
4381448.91, 2016, 730, 07, 07
4339255.75, 2016, 1095, 07, 07
12992058.14, 2015, 972, 07, 07
6985520.33, 2015, 1095, 07, 07
2502275.56, 2016, 1095, 07, 07
2090790.00, 2015, 730, 24, 07
3445609.80, 2015, 730, 07, 07
5087100.00, 2016, 730, 07, 07
8981740.17, 2015, 820, 11, 07
5151424.01, 2015, 911, 07, 07
2324325.39, 2015, 1155, 07, 07
39696318.88, 2016, 1826, 24, 07
6091991.10, 2015, 1034, 24, 07
8085154.34, 2016, 1095, 24, 07
2679053.42, 2015, 518, 07, 07
3960962.68, 2015, 669, 07, 07
6313335.31, 2015, 730, 07, 07
3692426.00, 2016, 1185, 01, 07
7903314.18, 2015, 789, 24, 07
3557604.94, 2015, 453, 07, 07
3074380.73, 2015, 852, 06, 07
9913766.00, 2016, 911, 07, 07
2033522.50, 2015, 1095, 07, 07
2668803.93, 2016, 1460, 19, 07
5766803.81, 2016, 1095, 07, 07
3518359.45, 2016, 1095, 07, 07
5007631.47, 2016, 730, 07, 07
4132030.00, 2016, 1095, 07, 07
3843244.00, 2015, 1459, 07, 07
2882186.59, 2016, 911, 08, 07
2034839.87, 2016, 1094, 11, 07
2607626.88, 2015, 1095, 07, 07
4005612.00, 2016, 1095, 07, 07
5677258.08, 2015, 485, 07, 07
14306538.38, 2015, 911, 05, 07
2857836.64, 2016, 973, 24, 07
3954286.63, 2015, 1095, 24, 07
4426345.50, 2015, 1460, 07, 07
3874484.80, 2015, 730, 07, 07
11904240.80, 2016, 1095, 24, 07
2783450.64, 2016, 1095, 24, 07
3906802.64, 2015, 1187, 07, 07
23386704.41, 2015, 1095, 24, 07
3877206.28, 2016, 911, 07, 07
4523215.35, 2016, 1095, 08, 07
2400761.24, 2016, 730, 24, 07
7194912.79, 2015, 1095, 07, 07
4072799.88, 2016, 911, 07, 07
4982419.51, 2016, 730, 24, 07
7909740.80, 2016, 973, 13, 07
3862088.82, 2016, 728, 24, 07
4049067.69, 2016, 730, 07, 07
1918463.52, 2016, 1095, 03, 07
2480315.08, 2015, 973, 07, 07
11631113.59, 2016, 973, 11, 07
2437403.84, 2016, 1094, 07, 07
2393482.21, 2015, 899, 09, 07
2160610.36, 2016, 546, 03, 07
